#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
0, 226, 784, 1.243874021078122
1, 1742, 6054, 1.2456853321692158
2, 1820, 6485, 1.2706553166797032
3, 1624, 5525, 1.2243910056643303
4, 1634, 5882, 1.2808658436939921
5, 243, 856, 1.2592089328011937
6, 1023, 3421, 1.2071934190259783
7, 962, 3131, 1.1800932706606992
8, 1514, 5404, 1.2723842650826953
9, 2010, 7152, 1.2692573158002285
10, 1054, 3735, 1.26515536846561
11, 1950, 6973, 1.2742161756632182
12, 1172, 4066, 1.243948024051334
13, 1371, 4692, 1.2303185302110518
14, 1244, 4279, 1.235387343117692
15, 1665, 6114, 1.3007561000362355
16, 1257, 4832, 1.3465325310244034
17, 994, 3260, 1.1877452677041793
18, 1092, 3868, 1.2647267002683344
19, 1889, 6741, 1.2721606933519292
20, 1972, 6973, 1.26299729205843
21, 1433, 5093, 1.2680968990564327
22, 54, 295, 1.6979913097755455
23, 115, 448, 1.3598611040517352
24, 1806, 6264, 1.2437045036937082
25, 188, 780, 1.4228519568536881
26, 375, 1280, 1.2276893309432522
27, 1712, 6206, 1.2878542883066382
28, 916, 3152, 1.2357760863036396
29, 301, 1081, 1.2785315528903325
30, 1508, 5345, 1.2653772748912442
31, 1001, 3594, 1.2782662880282838
32, 2023, 7184, 1.2672747728142901
33, 675, 2562, 1.3338307915841496
34, 487, 1787, 1.3000293920768382
35, 1148, 3992, 1.2462710605518428
36, 1779, 6425, 1.2841452220975853
37, 1379, 4889, 1.2656291847853438
38, 1624, 5342, 1.190707872948283
39, 1836, 6331, 1.2378689093636908
40, 1674, 5599, 1.2073720382994726
41, 1802, 6015, 1.205359190240496
42, 2094, 7530, 1.2798189293634572
43, 1685, 5691, 1.2171204158166617
44, 1670, 5646, 1.2181237034026338
45, 1747, 5929, 1.221955533573311
46, 1146, 4079, 1.2695742420428735
47, 1765, 6090, 1.2384973913365456
48, 1263, 4637, 1.3005777620409698
49, 1932, 6750, 1.2509867690941123
50, 1532, 5337, 1.2480896260334082
51, 1029, 3561, 1.241453947443728
52, 2077, 7130, 1.2333866895322294
53, 1067, 3984, 1.3174353674027355
54, 1050, 4013, 1.3407489271153477
55, 867, 3029, 1.2509488342466955
56, 1796, 6323, 1.2586318091964683
57, 1399, 4789, 1.2305639256771281
58, 2000, 6859, 1.232414477957239
59, 2306, 7750, 1.2121784215183884
60, 2066, 7497, 1.2888885698234782
61, 1950, 6824, 1.2526164376137225
62, 2304, 7814, 1.221270253799234
63, 1882, 6643, 1.2612286275199163
64, 1804, 6131, 1.223351447140119
65, 1584, 5422, 1.2305114576842398
66, 1793, 6521, 1.2911375437880694
67, 1705, 6151, 1.283049559490751
68, 1603, 5687, 1.2663059946972468
69, 1724, 5788, 1.211139636527736
70, 1710, 5772, 1.216525270397056
71, 1806, 6066, 1.2115849542715957
72, 1769, 5845, 1.1951721797463835
73, 302, 1133, 1.3221972436531366
74, 229, 907, 1.376420446560897
75, 219, 852, 1.3585147970128149
76, 259, 895, 1.2399956565753176
77, 464, 1571, 1.219583086029366
78, 200, 665, 1.2014696741078175
79, 1540, 5548, 1.2816550860270475
80, 176, 763, 1.466774036246305
81, 1510, 5466, 1.2864374366790432
82, 1676, 5760, 1.2345274726479085
83, 1264, 4554, 1.2817246719168822
84, 1390, 4899, 1.2597273555138373
85, 1675, 5748, 1.2330388029397488
86, 1983, 7125, 1.2789988766170552
87, 1539, 5585, 1.2889515776644218
88, 1773, 6264, 1.2621459315964312
89, 1633, 5736, 1.2563432893089912
90, 1636, 5620, 1.2340774257250444
91, 1749, 6073, 1.2448085208789732
92, 1458, 4995, 1.2313717785140506
93, 1712, 6116, 1.2732460103472656
94, 962, 3252, 1.2180110200019947
95, 1042, 3653, 1.2544068044819703
96, 806, 2830, 1.255948248130655
97, 292, 1108, 1.3335580650389474
98, 446, 1656, 1.311841382925141
99, 233, 932, 1.3862943611198906
100, 184, 752, 1.4078005663408544
101, 1792, 6578, 1.3003984332141265
102, 2274, 8016, 1.2598991490141647
103, 1695, 6136, 1.2864903232325415
104, 678, 2232, 1.191506035560806
105, 983, 3423, 1.2476635183830187
106, 832, 3062, 1.3029911353964205
107, 1947, 6515, 1.2078174841867457
108, 2011, 6753, 1.21135473980219
109, 1984, 6951, 1.2537705252556677
110, 2153, 7470, 1.2440327807625
111, 144, 539, 1.3199022713329964
112, 1574, 5643, 1.2767956889917915
113, 1477, 5186, 1.25594968356723
114, 1037, 3742, 1.2832882986045075
115, 1326, 4863, 1.299488639657978
116, 468, 1848, 1.3733909562839828
117, 1874, 6641, 1.2651873707423462
118, 1410, 5177, 1.3006360335296874
