#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
1, 226, 784, -0.7338856724360919
2, 1742, 6054, -0.7349543459798373
3, 1820, 6485, -0.7496866368410249
4, 1624, 5525, -0.7223906933419548
5, 1634, 5882, -0.7557108477794553
6, 243, 856, -0.7429332703527043
7, 1023, 3421, -0.7122441172253272
8, 962, 3131, -0.6962550296898126
9, 1514, 5404, -0.7507067163987902
10, 2010, 7152, -0.7488618163221348
11, 1054, 3735, -0.7464416673947099
12, 1950, 6973, -0.7517875436412987
13, 1172, 4066, -0.733929334190287
14, 1371, 4692, -0.7258879328245205
15, 1244, 4279, -0.7288785324394382
16, 1665, 6114, -0.767446099021379
17, 1257, 4832, -0.7944541933043979
18, 994, 3260, -0.7007697079454658
19, 1092, 3868, -0.7461887531583172
20, 1889, 6741, -0.7505748090776382
21, 1972, 6973, -0.7451684023144737
22, 1433, 5093, -0.7481771704432952
23, 54, 295, -1.0018148727675718
24, 115, 448, -0.8023180513905237
25, 1806, 6264, -0.7337856571792878
26, 188, 780, -0.839482654543676
27, 375, 1280, -0.7243367052565187
28, 1712, 6206, -0.7598340301009164
29, 916, 3152, -0.7291078909191473
30, 301, 1081, -0.7543336162052962
31, 1508, 5345, -0.746572592185834
32, 1001, 3594, -0.7541771099366874
33, 2023, 7184, -0.7476921159604312
34, 675, 2562, -0.7869601670346482
35, 487, 1787, -0.7670173413253345
36, 1148, 3992, -0.7352999257255872
37, 1779, 6425, -0.7576456810375752
38, 1379, 4889, -0.7467212190233528
39, 1624, 5342, -0.7025176450394869
40, 1836, 6331, -0.7303426565245775
41, 1674, 5599, -0.7123495025966888
42, 1802, 6015, -0.7111619222418927
43, 2094, 7530, -0.7550931683244397
44, 1685, 5691, -0.7181010453318304
45, 1670, 5646, -0.7186929850075539
46, 1747, 5929, -0.7209537648082535
47, 1146, 4079, -0.7490488028052953
48, 1765, 6090, -0.7307134608885618
49, 1263, 4637, -0.7673408796041721
50, 1932, 6750, -0.7380821937655262
51, 1532, 5337, -0.7363728793597109
